finger_velocity_x,finger_velocity_y,finger_velocity_z,finger_acceleration_x,finger_acceleration_y,finger_acceleration_z,finger_position_x,finger_position_y,finger_position_z,depth_feature,posture_feature,euclidean_distance,distance_from_wrist,fingertip_to_palm_center_distance,wrist_velocity_x,wrist_velocity_y,wrist_velocity_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,avg_velocity_x,avg_velocity_y,avg_velocity_z,avg_acceleration_x,avg_acceleration_y,avg_acceleration_z,finger_speed,velocity_z_lag_2,velocity_z_lag_4,velocity_z_lag_6,acceleration_z_lag_2,acceleration_z_lag_4,rolling_variance_velocity_z,rolling_variance_acceleration_z,ground_truth_label,sequence_id
-0.7152428571428571,0.2266285714285704,-0.8499,1.1500714285714355,-2.506500000000009,15.902357142857136,-0.8338199999999996,0.4821571428571426,-0.5015428571428568,-0.5015428571428568,0.6822996878743746,0.6822996878743746,1.0859449987725818,0.6050691293681122,0.0,0.03960000000000005,0.025628571428571723,-0.7152428571428571,0.18702857142857035,-0.8755285714285717,-0.12183428571428565,-0.013568571428571319,-0.7065514285714283,0.4548857142857175,-0.8174571428571481,-2.9374714285714303,1.133694343322587,-0.9656571428571424,-0.0644571428571427,0.11288571428571423,-10.825714285714287,-7.982357142857135,0.1578238151510204,115.28132924204074,1.0,BV1Jf421Z732_seq_0000
-0.06904285714285738,0.2484857142857143,0.1000285714285714,-6.2286428571428525,-4.220999999999998,-1.704857142857143,-1.2158885714285708,-0.025539999999999986,-0.36645714285714265,-0.36645714285714265,0.31273174719897295,0.31273174719897295,1.270168550737118,0.31843202148999394,0.0,0.03960000000000005,0.025628571428571723,-0.06904285714285738,0.20888571428571426,0.07439999999999967,0.32934857142857105,0.13049142857142854,0.1270457142857142,1.6370999999999996,0.5636571428571433,1.2903428571428563,0.27661847629645325,0.2270999999999998,-0.03762857142857134,-0.23841428571428563,-0.55735714285714,6.649071428571425,0.008549483216326512,11.700758857959167,1.0,BV1Jf421Z732_seq_0000
-0.25144285714285747,0.0672857142857139,-0.0884142857142857,0.8832857142857198,11.438357142857155,2.4100714285714337,-0.8189542857142853,-0.14233428571428566,-0.27892857142857125,-0.27892857142857125,0.37812360831789754,0.37812360831789754,0.876781796651125,0.6829557296077697,0.0,0.03960000000000005,0.025628571428571723,-0.25144285714285747,0.02768571428571384,-0.11404285714285742,-0.12349714285714283,-0.35994857142857134,0.052705714285714286,-2.7815142857142874,0.24287142857143068,-1.8995142857142846,0.27489627802767624,-0.03719999999999994,0.31598571428571426,0.11099999999999985,-7.100357142857144,1.258714285714288,0.041973582416326524,13.68475831102042,1.0,BV1Jf421Z732_seq_0000
-0.03891428571428563,0.07812857142857141,0.0,-9.027642857142858,-8.234999999999998,0.0,-0.9386428571428567,0.014551428571428566,-0.3451342857142855,-0.3451342857142855,0.19279508684145466,0.19279508684145466,1.000189898226474,0.49571689709480943,0.0,0.03960000000000005,0.025628571428571723,-0.03891428571428563,0.038528571428571357,-0.025628571428571723,0.2287371428571428,0.15827999999999992,0.0,-0.02172857142857154,0.6141857142857144,0.0,0.08728341942271992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,BV1Jf421Z732_seq_0000
0.9002999999999994,-0.10478571428571425,0.06895714285714277,3.9824999999999977,6.56807142857143,1.375071428571429,-1.039371428571428,0.056868571428571386,-0.36726285714285695,-0.36726285714285695,0.39773455176198347,0.39773455176198347,1.103815658152969,0.3880428427219795,0.0,0.03479999999999999,0.011657142857142977,0.9002999999999994,-0.13958571428571423,0.057299999999999796,0.5426142857142855,-0.1955657142857142,0.2150999999999999,3.7718999999999965,0.995785714285714,-0.9586285714285718,0.9089968225848684,0.14652857142857129,0.4328142857142856,-0.35271428571428554,-5.763857142857142,5.053499999999996,0.02945811232653061,15.170135484489782,1.0,BV1Jf421Z732_seq_0000
-0.2450999999999999,-0.009000000000000674,-0.1270714285714286,21.173785714285703,-5.714357142857127,20.90507142857143,-0.8549114285714281,0.48526571428571397,-0.5188971428571426,-0.5188971428571426,0.6799029191505117,0.6799029191505117,1.1115802305855256,0.5905523544918926,0.0,0.03479999999999999,0.011657142857142977,-0.2450999999999999,-0.043800000000000665,-0.1387285714285716,-0.11253428571428559,-0.024111428571428728,-0.7190742857142853,1.1127857142857107,0.2915999999999942,2.8400142857142834,0.2762284524794353,-1.187228571428571,-0.4655142857142852,0.06664285714285706,1.7363571428571367,-13.517999999999997,0.14236939293061218,190.5051836681632,1.0,BV1Jf421Z732_seq_0000
-0.07907142857142849,0.009814285714285775,0.040628571428571424,2.1908571428571437,-7.4687142857142845,-1.7022857142857146,-1.221294285714285,-0.02314571428571427,-0.3648942857142855,-0.3648942857142855,0.3069610651505615,0.3069610651505615,1.2748503034298184,0.3109960600446012,0.0,0.03479999999999999,0.011657142857142977,-0.07907142857142849,-0.024985714285714215,0.028971428571428447,0.3476914285714282,0.13420285714285712,0.14269714285714277,-1.5357857142857128,-0.6582857142857133,-0.3799285714285713,0.08943876025937905,0.1542857142857143,0.19144285714285697,-0.25182857142857135,-1.906071428571426,3.9709285714285674,0.004374576440816317,4.958922985714277,1.0,BV1Jf421Z732_seq_0000
-0.17515714285714287,0.2876142857142863,-0.03942857142857116,5.3884285714285785,2.287285714285725,-2.7147857142857124,-0.8282399999999995,-0.13287999999999994,-0.28155428571428553,-0.28155428571428553,0.35793583609242524,0.35793583609242524,0.8848228115301282,0.6664769664865713,0.0,0.03479999999999999,0.011657142857142977,-0.17515714285714287,0.2528142857142863,-0.05108571428571414,-0.19479428571428575,-0.29570571428571407,-0.018377142857142818,-0.5001428571428583,3.331800000000002,-2.6942142857142843,0.3390525243759654,-0.20010000000000008,0.2732571428571428,0.18934285714285695,-0.7682142857142863,-5.297785714285713,0.024755283477551016,11.191262179591847,1.0,BV1Jf421Z732_seq_0000
-0.24647142857142865,-0.1856571428571428,0.0,-3.0008571428571438,-5.358214285714284,0.0,-0.9468028571428566,0.008911428571428567,-0.3459714285714284,-0.3459714285714284,0.188460880929747,0.188460880929747,1.008073059475758,0.4875291954753233,0.0,0.03479999999999999,0.011657142857142977,-0.24647142857142865,-0.2204571428571428,-0.011657142857142977,0.18600857142857136,0.1540628571428571,0.0,-2.329971428571428,-1.2426428571428565,0.0,0.30857209821355913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,BV1Jf421Z732_seq_0000
0.8453571428571425,0.15008571428571427,0.11314285714285709,-4.7134285714285715,6.928714285714283,0.7270714285714289,-1.0065228571428566,0.05637428571428568,-0.3642599999999998,-0.3642599999999998,0.35912565055951634,0.35912565055951634,1.0718916314818467,0.40505245839147724,0.0,0.010285714285714238,0.01559999999999978,0.8453571428571425,0.13980000000000004,0.0975428571428573,0.6061199999999997,-0.13937142857142854,0.15116571428571418,1.4272714285714263,2.4262714285714275,-1.8239142857142852,0.8659998422255591,0.021471428571428492,0.40572857142857127,0.06882857142857153,-1.1635714285714278,-4.2942857142857145,0.017969669191836724,7.760595023265306,2.0,BV1Jf421Z732_seq_0000
0.6963428571428565,-0.15432857142857137,0.5437714285714286,25.19421428571427,0.5785714285714505,16.207071428571425,-0.8501599999999996,0.47923714285714253,-0.5107914285714283,-0.5107914285714283,0.6666144181654954,0.6666144181654954,1.1015208342087395,0.598900627415239,0.0,0.010285714285714238,0.01559999999999978,0.6963428571428565,-0.1646142857142856,0.5281714285714287,-0.047648571428571596,0.005871428571428305,-0.5172171428571427,4.23424285714285,1.1145857142857136,8.785028571428567,0.8968824054376764,-0.8499,-0.9656571428571424,-0.0644571428571427,15.902357142857136,-10.825714285714287,0.4077204117061222,137.38070586857143,2.0,BV1Jf421Z732_seq_0000
0.07701428571428554,-0.24942857142857136,-0.013457142857142904,5.521500000000001,-6.450428571428571,-0.8074285714285727,-1.2211599999999994,-0.027205714285714267,-0.36452571428571406,-0.36452571428571406,0.32508276538601716,0.32508276538601716,1.2746963924265668,0.29665384935087863,0.0,0.010285714285714238,0.01559999999999978,0.07701428571428554,-0.2597142857142856,-0.029057142857142684,0.22696285714285686,0.08660571428571431,0.1017171428571428,-3.5530714285714238,-2.3734285714285708,-1.3355999999999992,0.2613941604987707,0.1000285714285714,0.2270999999999998,-0.03762857142857134,-1.704857142857143,-0.55735714285714,0.007096819297959177,0.29617478081632664,2.0,BV1Jf421Z732_seq_0000
0.10778571428571443,0.2197714285714289,-0.26939999999999986,7.869857142857141,-2.9970000000000185,-8.847000000000001,-0.8306314285714281,-0.1254799999999999,-0.28233428571428554,-0.28233428571428554,0.3405462616180666,0.3405462616180666,0.8862316003282704,0.6465673715925996,0.0,0.010285714285714238,0.01559999999999978,0.10778571428571443,0.20948571428571466,-0.28499999999999964,-0.15684000000000003,-0.13782857142857124,-0.12690857142857134,2.3118428571428558,4.9982142857142815,-3.404057142857142,0.36399670468344664,-0.0884142857142857,-0.03719999999999994,0.31598571428571426,2.4100714285714337,-7.100357142857144,0.008568596130612251,16.903022870204097,2.0,BV1Jf421Z732_seq_0000
-0.23897142857142853,-0.2790857142857142,0.0,0.29700000000000354,-0.01735714285714285,0.0,-0.9550742857142852,-0.0001457142857142872,-0.34591142857142837,-0.34591142857142837,0.19323868335004019,0.19323868335004019,1.0157862121931127,0.4711900383375811,0.0,0.010285714285714238,0.01559999999999978,-0.23897142857142853,-0.28937142857142845,-0.01559999999999978,0.07340571428571425,0.07543714285714284,0.0,-3.9770999999999987,-2.9411999999999994,0.0,0.3674182624636896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,BV1Jf421Z732_seq_0000
0.586071428571428,0.35712857142857124,0.11742857142857137,-0.9803571428571467,3.4598571428571394,0.8157857142857132,-0.9830142857142852,0.06618857142857139,-0.3607599999999998,-0.3607599999999998,0.3337087613290292,0.3337087613290292,1.049211985494886,0.40737048069144055,0.0,-0.002957142857142863,0.04945714285714248,0.586071428571428,0.3600857142857141,0.06797142857142889,0.6377657142857139,-0.03381428571428573,0.0935057142857142,1.9829571428571402,3.576728571428569,-0.8018999999999996,0.6962829922568278,0.06895714285714277,0.14652857142857129,0.4328142857142856,1.375071428571429,-5.763857142857142,0.001912182906122448,6.889138042040813,2.0,BV1Jf421Z732_seq_0000
1.4345142857142847,0.02957142857142936,0.9533999999999997,13.917857142857137,7.591499999999998,4.5327857142857075,-0.808488571428571,0.47429142857142825,-0.483685714285714,-0.483685714285714,0.664369650770793,0.664369650770793,1.0547786495521319,0.6458571605523423,0.0,-0.002957142857142863,0.04945714285714248,1.4345142857142847,0.032528571428572225,0.9039428571428572,0.16974857142857105,0.050194285714285525,-0.1334057142857143,9.098871428571425,1.245857142857144,11.856728571428567,1.7226947684677396,-0.1270714285714286,-1.187228571428571,-0.4655142857142852,20.90507142857143,1.7363571428571367,0.6527324684571425,54.64543176000003,2.0,BV1Jf421Z732_seq_0000
0.28902857142857163,-0.4202142857142856,-0.013200000000000087,9.235285714285716,-4.262785714285714,0.6782142857142861,-1.2161599999999995,-0.040459999999999975,-0.36683142857142836,-0.36683142857142836,0.38452165745645733,0.38452165745645733,1.270923858532742,0.2748502543092829,0.0,-0.002957142857142863,0.04945714285714248,0.28902857142857163,-0.4172571428571427,-0.06265714285714256,0.11081999999999992,-0.02402571428571424,0.05365714285714283,-0.6725571428571389,-4.133957142857142,-1.088485714285714,0.5101880055630553,0.040628571428571424,0.1542857142857143,0.19144285714285697,-1.7022857142857146,-1.906071428571426,0.00428407346938776,0.9250665171428565,2.0,BV1Jf421Z732_seq_0000
0.3494999999999998,0.0878142857142851,-0.6292285714285712,5.160857142857135,-3.2374285714285813,-7.462285714285711,-0.8210542857142853,-0.11891428571428563,-0.30055428571428555,-0.30055428571428555,0.34893518820455294,0.34893518820455294,0.8823851914543661,0.6173294345743092,0.0,-0.002957142857142863,0.04945714285714248,0.3494999999999998,0.09077142857142796,-0.6786857142857137,-0.04067142857142871,0.03750857142857136,-0.2453142857142856,3.800185714285713,4.066714285714282,-3.4764428571428554,0.725113917862256,-0.03942857142857116,-0.20010000000000008,0.2732571428571428,-2.7147857142857124,-0.7682142857142863,0.04340423387755102,17.459100268163276,2.0,BV1Jf421Z732_seq_0000
-0.2266714285714284,-0.18681428571428565,0.0,0.44100000000000017,3.4965000000000006,0.0,-0.9627342857142852,-0.010379999999999997,-0.34701142857142836,-0.34701142857142836,0.20106919245648253,0.20106919245648253,1.023416816770654,0.4447810667035626,0.0,-0.002957142857142863,0.04945714285714248,-0.2266714285714284,-0.1838571428571428,-0.04945714285714248,-0.07913142857142853,-0.04201714285714285,0.0,-3.9828857142857133,-2.989799999999999,0.0,0.2937337465759611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,BV1Jf421Z732_seq_0000
0.7799999999999994,0.3807428571428569,0.1675285714285713,14.190428571428571,-2.4840000000000004,2.9012142857142837,-0.9674514285714281,0.08037999999999995,-0.3597285714285712,-0.3597285714285712,0.31746868109712956,0.31746868109712956,1.035291193890365,0.41899505215528743,0.0,-0.01727142857142861,0.07654285714285697,0.7799999999999994,0.3980142857142855,0.09098571428571434,0.7383171428571423,0.09907714285714275,0.0977057142857142,4.3649999999999975,3.4313142857142838,0.9311142857142855,0.8839858287948981,0.11314285714285709,0.021471428571428492,0.40572857142857127,0.7270714285714289,-1.1635714285714278,0.002428134906122448,1.704206872653059,2.0,BV1Jf421Z732_seq_0000
1.624199999999999,0.3517714285714285,0.8459571428571424,-2.9372142857142793,5.986928571428546,-13.538571428571428,-0.7545257142857139,0.48140571428571405,-0.45052857142857117,-0.45052857142857117,0.6838490362765206,0.6838490362765206,1.0020162218940243,0.7190375223327697,0.0,-0.01727142857142861,0.07654285714285697,1.624199999999999,0.3690428571428571,0.7694142857142854,0.5589428571428566,0.08892857142857125,0.2732314285714284,11.699742857142855,1.187228571428572,8.801742857142854,1.86478209598607,0.5437714285714286,-0.8499,-0.9656571428571424,16.207071428571425,15.902357142857136,0.4571005008489794,153.81236289306122,2.0,BV1Jf421Z732_seq_0000
0.6927,-0.5336142857142856,0.03175714285714284,12.0657857142857,-1.2921428571428537,0.9379285714285728,-1.201891428571428,-0.055022857142857116,-0.3687028571428569,-0.3687028571428569,0.42946372683777095,0.42946372683777095,1.2583768583961392,0.2666389916829761,0.0,-0.01727142857142861,0.07654285714285697,0.6927,-0.516342857142857,-0.04478571428571413,0.18212571428571428,-0.1889914285714285,0.029151428571428533,4.556957142857142,-4.739014285714284,-0.5196857142857143,0.874977720882547,-0.013457142857142904,0.1000285714285714,0.2270999999999998,-0.8074285714285727,-1.704857142857143,0.0017542435591836748,1.2891147685714301,2.0,BV1Jf421Z732_seq_0000
0.45184285714285677,0.003942857142856804,-0.766885714285714,1.441928571428572,-8.050499999999984,-0.4384285714285674,-0.8073314285714281,-0.11942857142857138,-0.32757999999999976,-0.32757999999999976,0.3752386159363076,0.3752386159363076,0.8794065474128858,0.6064512633748727,0.0,-0.01727142857142861,0.07654285714285697,0.45184285714285677,0.021214285714285415,-0.843428571428571,0.09650571428571414,0.1332857142857142,-0.3586714285714284,4.14887142857143,-0.11185714285714052,-3.4104857142857115,0.890107416241983,-0.26939999999999986,-0.0884142857142857,-0.03719999999999994,-8.847000000000001,2.4100714285714337,0.08455287673469385,17.833755684489816,2.0,BV1Jf421Z732_seq_0000
-0.20957142857142852,-0.04598571428571419,0.0,4.426714285714283,2.7141428571428565,0.0,-0.9701857142857138,-0.012402857142857139,-0.3492085714285712,-0.3492085714285712,0.2062738681402736,0.2062738681402736,1.0311938602554664,0.42958190017166903,0.0,-0.01727142857142861,0.07654285714285697,-0.20957142857142852,-0.02871428571428558,-0.07654285714285697,-0.19211999999999996,-0.12388285714285707,0.0,-1.3727571428571426,-1.4799857142857136,0.0,0.21455738065104332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,BV1Jf421Z732_seq_0000
1.5320999999999994,0.19152857142857121,0.310842857142857,17.470285714285712,-6.367499999999996,3.837214285714286,-0.9310142857142852,0.09272285714285708,-0.3546942857142855,-0.3546942857142855,0.27445037262997957,0.27445037262997957,1.0005964045304092,0.45242803905422213,0.0,-0.02438571428571429,0.09488571428571485,1.5320999999999994,0.2159142857142855,0.21595714285714213,0.9287657142857138,0.1949399999999999,0.1555799999999999,5.9898857142857125,1.6210285714285715,1.9312714285714283,1.5750037731733222,0.11742857142857137,0.06895714285714277,0.14652857142857129,0.8157857142857132,1.375071428571429,0.0070018570285714215,1.515434355918367,2.0,BV1Jf421Z732_seq_0000
1.2386999999999995,0.4286999999999991,0.05082857142857111,-22.14321428571428,-1.2220714285714196,-26.615571428571425,-0.7002085714285711,0.4988942857142854,-0.4323914285714283,-0.4323914285714283,0.7148733270350223,0.7148733270350223,0.9623668216030974,0.7854728607218785,0.0,-0.02438571428571429,0.09488571428571485,1.2386999999999995,0.45308571428571337,-0.04405714285714374,0.949731428571428,0.12934285714285698,0.4533771428571427,7.041085714285711,1.4441142857142897,0.29815714285714207,1.3117716736053828,0.9533999999999997,-0.1270714285714286,-1.187228571428571,4.5327857142857075,20.90507142857143,0.18225578747755095,322.2948784885714,2.0,BV1Jf421Z732_seq_0000
1.093414285714285,-0.5063571428571425,0.04932857142857144,4.904357142857136,4.406142857142858,0.986142857142857,-1.1699799999999994,-0.07488285714285711,-0.3698171428571426,-0.3698171428571426,0.4437166017693209,0.4437166017693209,1.2293190642973435,0.27951342150243863,0.0,-0.02438571428571429,0.09488571428571485,1.093414285714285,-0.4819714285714282,-0.045557142857143414,0.4146171428571427,-0.3399599999999999,0.01901142857142854,6.7835571428571395,-3.013585714285713,0.01851428571428566,1.2059791309495005,-0.013200000000000087,0.040628571428571424,0.1542857142857143,0.6782142857142861,-1.7022857142857146,0.000728133502040818,1.172033202857144,2.0,BV1Jf421Z732_seq_0000
0.44562857142857126,-0.4488857142857138,-0.6584571428571424,5.21935714285715,-7.858285714285707,3.3794999999999993,-0.7909314285714282,-0.11749999999999994,-0.3567828571428569,-0.3567828571428569,0.40886461838029603,0.40886461838029603,0.8755985277814602,0.6007390306097639,0.0,-0.02438571428571429,0.09488571428571485,0.44562857142857126,-0.4244999999999995,-0.7533428571428573,0.23591999999999985,0.030051428571428663,-0.4726799999999997,5.016085714285715,-3.9711857142857134,-3.2165999999999983,0.9130438199466967,-0.6292285714285712,-0.03942857142857116,-0.20010000000000008,-7.462285714285711,-2.7147857142857124,0.07492143262040814,20.241168123673475,2.0,BV1Jf421Z732_seq_0000
0.0684428571428571,-0.005871428571428555,0.0,9.24235714285714,0.7296428571428553,0.0,-0.9767057142857137,-0.012294285714285702,-0.3521142857142855,-0.3521142857142855,0.19727791905567824,0.19727791905567824,1.0383109707518612,0.4160420800734423,0.0,-0.02438571428571429,0.09488571428571485,0.0684428571428571,0.018514285714285733,-0.09488571428571485,-0.1706485714285714,-0.14068285714285708,0.0,2.2812428571428565,0.31294285714285724,0.0,0.06869423823980386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,BV1Jf421Z732_seq_0000
1.9446857142857135,-0.043757142857142814,0.423342857142857,-7.476428571428569,-0.32078571428570846,0.5162142857142868,-0.8653114285714281,0.09477428571428564,-0.3453314285714284,-0.3453314285714284,0.23112880997400545,0.23112880997400545,0.936482690287526,0.489015989805767,0.0,0.025542857142857173,0.1512000000000005,1.9446857142857135,-0.06929999999999999,0.2721428571428565,1.1376428571428565,0.20714571428571418,0.22645714285714275,3.6980999999999993,0.2432571428571436,1.7594999999999998,1.990712533137779,0.1675285714285713,0.11314285714285709,0.021471428571428492,2.9012142857142837,0.7270714285714289,0.01481697330612244,1.8245345877551014,2.0,BV1Jf421Z732_seq_0000
0.14798571428571383,0.27030000000000054,-0.9284142857142859,-28.60135714285713,-3.7536428571428497,-11.982857142857133,-0.6719457142857139,0.5116114285714283,-0.453465714285714,-0.453465714285714,0.7408591009450181,0.7408591009450181,0.9585866944749905,0.784416718228732,0.0,0.025542857142857173,0.1512000000000005,0.14798571428571383,0.24475714285714337,-1.0796142857142863,1.0283485714285707,0.18520285714285722,0.2931085714285712,-2.9139428571428545,1.836257142857145,-6.2794285714285705,0.9782202960228441,0.8459571428571424,0.5437714285714286,-0.8499,-13.538571428571428,16.207071428571425,0.47105517408979586,224.26592376122434,2.0,BV1Jf421Z732_seq_0000
1.0196571428571424,-0.2398714285714284,0.09749999999999996,-11.804785714285703,7.811999999999994,2.8697142857142834,-1.1289971428571421,-0.08715428571428566,-0.3717399999999998,-0.3717399999999998,0.4171067060460323,0.4171067060460323,1.1918141825376796,0.29563964902135387,0.0,0.025542857142857173,0.1512000000000005,1.0196571428571424,-0.2654142857142856,-0.05370000000000054,0.6343628571428569,-0.38989714285714266,0.03038571428571425,3.9844285714285705,0.042557142857142516,0.9329142857142854,1.0520196011598304,0.03175714285714284,-0.013457142857142904,0.1000285714285714,0.9379285714285728,-0.8074285714285727,0.0017373901224489812,1.369543602857142,2.0,BV1Jf421Z732_seq_0000
0.7998000000000001,-0.519942857142857,-0.541585714285714,17.28064285714285,17.049857142857125,-2.974499999999999,-0.7776228571428567,-0.14772857142857135,-0.37780285714285694,-0.37780285714285694,0.4467177811458108,0.4467177811458108,0.8770724243941616,0.5898655618123884,0.0,0.025542857142857173,0.1512000000000005,0.7998000000000001,-0.5454857142857142,-0.6927857142857146,0.4309114285714285,-0.13146,-0.5731114285714283,7.394528571428569,-1.0186714285714331,-3.268542857142856,1.0969665904722188,-0.766885714285714,-0.26939999999999986,-0.0884142857142857,-0.4384285714285674,-8.847000000000001,0.02824320019591834,20.199829029795918,2.0,BV1Jf421Z732_seq_0000
0.40658571428571416,0.0026571428571428232,0.0,4.264714285714287,-0.15171428571428489,0.0,-0.9656228571428566,-0.011168571428571424,-0.3555342857142855,-0.3555342857142855,0.18055276228113185,0.18055276228113185,1.0290562995010797,0.4004839579044026,0.0,0.025542857142857173,0.1512000000000005,0.40658571428571416,-0.02288571428571435,-0.1512000000000005,-0.04003714285714283,-0.10301999999999996,0.0,3.734357142857143,1.3542428571428569,0.0,0.40659439675109593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,BV1Jf421Z732_seq_0000
1.0336714285714281,0.17014285714285732,0.34525714285714276,-36.606214285714266,8.90485714285714,-5.992071428571427,-0.801368571428571,0.0881028571428571,-0.3365514285714284,-0.3365514285714284,0.2264766861182448,0.2264766861182448,0.8736249565938881,0.5033181821650783,0.0,0.12985714285714278,0.21115714285714265,1.0336714285714281,0.040285714285714536,0.1341000000000001,1.1753057142857135,0.21115714285714277,0.2728799999999999,-2.680457142857139,0.6384857142857147,0.4156714285714285,1.1030084808266478,0.310842857142857,0.11742857142857137,0.06895714285714277,3.837214285714286,0.8157857142857132,0.012916554171428566,11.822849529795914,2.0,BV1Jf421Z732_seq_0000
-0.6680571428571425,0.17845714285714243,-0.748028571428571,-15.204857142857115,-6.145071428571447,25.443,-0.6903428571428568,0.5152114285714283,-0.5043657142857141,-0.5043657142857141,0.7690380475447414,0.7690380475447414,0.9981988029875178,0.716163442871892,0.0,0.12985714285714278,0.21115714285714265,-0.6680571428571425,0.048599999999999643,-0.9591857142857136,0.7554685714285709,0.25176,0.03474857142857131,-10.993757142857133,0.4915285714285654,-4.432242857142857,1.0186726862111557,0.05082857142857111,0.9533999999999997,-0.1270714285714286,-26.615571428571425,4.5327857142857075,0.6085322209469386,320.9877871420407,2.0,BV1Jf421Z732_seq_0000
0.30642857142857155,0.014442857142857105,0.240642857142857,-18.10414285714285,5.527285714285712,3.958071428571427,-1.1020028571428566,-0.0925771428571428,-0.37339714285714265,-0.37339714285714265,0.3944201227118107,0.3944201227118107,1.1672215945674105,0.2945678998403024,0.0,0.12985714285714278,0.21115714285714265,0.30642857142857155,-0.11541428571428568,0.029485714285714337,0.6802457142857141,-0.337122857142857,0.08120571428571423,-0.7406999999999997,2.4380999999999995,1.8860142857142854,0.3898923572014225,0.04932857142857144,-0.013200000000000087,0.040628571428571424,0.986142857142857,0.6782142857142861,0.007611891722448974,1.6857004885714262,2.0,BV1Jf421Z732_seq_0000
1.597671428571428,0.6877714285714279,-0.8567571428571423,17.60914285714284,39.28564285714285,-10.261285714285709,-0.7376114285714281,-0.15386571428571422,-0.40296857142857123,-0.40296857142857123,0.5037982541065581,0.5037982541065581,0.8544758318121229,0.5754303418968362,0.0,0.12985714285714278,0.21115714285714265,1.597671428571428,0.5579142857142851,-1.067914285714285,0.7288885714285712,-0.037860000000000206,-0.6905828571428568,9.342385714285708,7.4378571428571405,-3.5513999999999974,1.9389730099899236,-0.6584571428571424,-0.6292285714285712,-0.03942857142857116,3.3794999999999993,-7.462285714285711,0.012086515542857125,23.675674580816313,2.0,BV1Jf421Z732_seq_0000
0.3527571428571428,-0.015985714285714214,0.0,-5.378785714285714,-4.912071428571427,0.0,-0.9495999999999994,-0.013819999999999992,-0.3621942857142855,-0.3621942857142855,0.1501684310964164,0.1501684310964164,1.0164230679220538,0.3722304323608026,0.0,0.12985714285714278,0.21115714285714265,0.3527571428571428,-0.145842857142857,-0.21115714285714265,0.07830857142857142,-0.05039999999999996,0.0,2.5991999999999993,0.3753,0.0,0.35311916529403947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,BV1Jf421Z732_seq_0000
-0.495728571428571,0.5498999999999997,0.02387142857142855,-44.123785714285695,4.445357142857138,-12.02978571428571,-0.7963999999999996,0.09745999999999995,-0.3363914285714284,-0.3363914285714284,0.3074686851949481,0.3074686851949481,0.8700060947006784,0.5089829426114272,0.0,0.21522857142857132,0.16379999999999978,-0.495728571428571,0.3346714285714284,-0.13992857142857124,0.9589457142857138,0.2497114285714285,0.2541685714285713,-11.309142857142849,0.8355857142857145,-2.1534428571428563,0.7407473736927134,0.423342857142857,0.1675285714285713,0.11314285714285709,0.5162142857142868,2.9012142857142837,0.020134461012244892,36.168363727346915,2.0,BV1Jf421Z732_seq_0000
-0.8656714285714271,-0.13937142857142926,0.7677857142857142,-6.813642857142851,-13.087928571428554,45.19349999999998,-0.7164828571428568,0.5148514285714282,-0.5174114285714283,-0.5174114285714283,0.7985474818489794,0.7985474818489794,1.022807051451034,0.69454724316475,0.0,0.21522857142857132,0.16379999999999978,-0.8656714285714271,-0.3546000000000006,0.6039857142857143,0.2954314285714286,0.21797142857142832,-0.00237428571428584,-15.140057142857131,-3.6443571428571446,3.6998999999999986,1.1654639936129132,-0.9284142857142859,0.8459571428571424,0.5437714285714286,-11.982857142857133,-13.538571428571428,0.5458387155428569,731.3245630604076,2.0,BV1Jf421Z732_seq_0000
-0.18728571428571422,0.12861428571428574,0.36137142857142845,0.4744285714285626,1.7717142857142845,0.8080714285714294,-1.1085685714285707,-0.09484857142857138,-0.3697742857142855,-0.3697742857142855,0.3861889628306909,0.3861889628306909,1.1724562044855802,0.2969725510163233,0.0,0.21522857142857132,0.16379999999999978,-0.18728571428571422,-0.08661428571428559,0.19757142857142868,0.5849828571428569,-0.22735714285714273,0.15611999999999995,-2.492871428571431,3.6449999999999996,1.911985714285714,0.4268569814973876,0.09749999999999996,0.03175714285714284,-0.013457142857142904,2.8697142857142834,0.9379285714285728,0.015915819232653047,1.6256619661224458,2.0,BV1Jf421Z732_seq_0000
1.973742857142856,2.0990999999999995,-1.2256714285714279,-4.243499999999996,19.04464285714286,-5.13642857142857,-0.6711114285714281,-0.11053428571428567,-0.4489971428571426,-0.4489971428571426,0.5772760957165244,0.5772760957165244,0.8149888417465774,0.6088642671098912,0.0,0.21522857142857132,0.16379999999999978,1.973742857142856,1.8838714285714282,-1.3894714285714276,1.0537371428571425,0.3643971428571427,-0.809871428571428,7.461514285714283,11.894271428571429,-3.086228571428569,3.1311582724191322,-0.541585714285714,-0.766885714285714,-0.26939999999999986,-2.974499999999999,-0.4384285714285674,0.05436783844897952,20.902747823265294,1.0,BV1Jf421Z732_seq_0000
