finger_velocity_x,finger_velocity_y,finger_velocity_z,finger_acceleration_x,finger_acceleration_y,finger_acceleration_z,finger_position_x,finger_position_y,finger_position_z,depth_feature,posture_feature,euclidean_distance,distance_from_wrist,fingertip_to_palm_center_distance,wrist_velocity_x,wrist_velocity_y,wrist_velocity_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,avg_velocity_x,avg_velocity_y,avg_velocity_z,avg_acceleration_x,avg_acceleration_y,avg_acceleration_z,ground_truth_label
-0.23550000000000004,0.025500000000000002,0.0,0.4049999999999995,0.3150000000000012,0.0,-0.9744,-0.0001999999999999988,-0.3875,-0.3875,0.06098048868285658,0.06098048868285658,1.0486236932284145,0.48344188895874546,0.0,0.10350000000000005,0.03750000000000003,-0.23550000000000004,-0.07800000000000004,-0.03750000000000003,0.048299999999999996,0.2535,0.0,-1.1205000000000003,-2.1015,0.0,2.0
-0.39449999999999996,0.19800000000000006,-0.01349999999999997,-24.1425,1.6425000000000003,-3.150000000000003,-0.9278,0.0711,-0.45209999999999995,-0.45209999999999995,0.48851659132520775,0.48851659132520775,1.0345349003296118,0.6044166940116726,0.0,0.061500000000000096,0.02549999999999969,-0.39449999999999996,0.13649999999999995,-0.03899999999999966,0.6918,-0.1776,-0.032100000000000004,-14.8005,3.5100000000000007,0.7604999999999992,2.0
1.2480000000000002,0.5054999999999993,0.06449999999999997,-9.697500000000005,-15.570000000000034,-7.605000000000005,-0.8592,0.5045000000000001,-0.24649999999999997,-0.24649999999999997,0.8096472935791239,0.8096472935791239,1.0264049590683006,1.012374505803065,0.0,0.061500000000000096,0.02549999999999969,1.2480000000000002,0.4439999999999992,0.039000000000000284,-0.20669999999999983,0.25739999999999996,-0.020100000000000024,4.670999999999998,-1.5165000000000077,-1.7010000000000005,2.0
0.21900000000000003,-0.3945000000000001,0.1605,-8.369999999999997,7.717499999999999,-2.205,-0.9154,-0.14329999999999998,-0.4018,-0.4018,0.33131258654026413,0.33131258654026413,1.0099184571043347,0.5110218097107011,0.0,0.061500000000000096,0.02549999999999969,0.21900000000000003,-0.4560000000000002,0.13500000000000031,0.3009,-0.09240000000000001,0.033299999999999996,-2.3265000000000002,-1.6020000000000008,0.8955,2.0
-0.05699999999999997,0.501,0.30000000000000027,-6.772499999999998,-3.172500000000001,8.392500000000007,-0.784,-0.09870000000000001,-0.6296999999999999,-0.6296999999999999,0.7202455206386222,0.7202455206386222,1.0104057501815793,0.6524755780870269,0.0,0.061500000000000096,0.02549999999999969,-0.05699999999999997,0.4394999999999999,0.2745000000000006,-0.14820000000000003,-0.28049999999999986,0.38880000000000015,4.2435,4.887000000000002,-4.387499999999998,2.0
-0.138,0.08100000000000003,0.0,1.867500000000001,3.2850000000000006,0.0,-0.9803,-0.006400000000000003,-0.3888,-0.3888,0.05444566098414088,0.05444566098414088,1.0546063199127909,0.5248261140606476,0.0,0.061500000000000096,0.02549999999999969,-0.138,0.019499999999999934,-0.02549999999999969,-0.006900000000000006,0.1479,0.0,-2.196,-2.0115000000000003,0.0,3.0
-1.4789999999999999,0.16950000000000007,-0.16950000000000007,-17.640000000000004,0.1575000000000014,-1.6874999999999984,-0.9576,0.0781,-0.4572,-0.4572,0.573862161150219,0.573862161150219,1.0640156060885573,0.6059730522061192,0.0,0.016499999999999952,0.06300000000000056,-1.4789999999999999,0.1530000000000001,-0.23250000000000062,0.011400000000000032,-0.03539999999999997,-0.04500000000000004,-18.8595,4.104000000000001,-0.4724999999999998,2.0
0.39449999999999985,-0.2895000000000014,-0.25800000000000034,-16.965000000000003,-17.41499999999998,-5.692499999999997,-0.84,0.5089,-0.2482,-0.2482,0.8314170253248366,0.8314170253248366,1.0130066386751866,1.0520304463274817,0.0,0.016499999999999952,0.06300000000000056,0.39449999999999985,-0.3060000000000014,-0.3210000000000009,-0.022199999999999998,0.18899999999999967,-0.02070000000000006,8.837999999999997,-2.1015000000000006,-0.11249999999999982,2.0
-0.5325,0.007500000000000007,0.0645,-14.512500000000005,7.672500000000001,-3.4875,-0.9097,-0.1487,-0.3997,-0.3997,0.36211481604596074,0.36211481604596074,1.0047018811567936,0.51365729820572,0.0,0.016499999999999952,0.06300000000000056,-0.5325,-0.008999999999999946,0.0014999999999994462,0.04589999999999996,-0.1392,0.0774,-7.65,-1.3320000000000007,0.8910000000000002,2.0
-0.2535,0.47700000000000004,0.5655000000000002,2.587500000000002,-2.97,-1.4400000000000037,-0.7923,-0.08610000000000001,-0.6155999999999999,-0.6155999999999999,0.7168616951686009,0.7168616951686009,1.0070331970694908,0.6500214996444349,0.0,0.016499999999999952,0.06300000000000056,-0.2535,0.4605000000000001,0.5024999999999997,-0.04380000000000001,0.033900000000000055,0.2727000000000001,2.8215000000000012,9.706500000000002,-2.511000000000002,2.0
-0.11099999999999997,0.24450000000000002,0.0,0.8999999999999998,0.6974999999999996,0.0,-0.9836,0.0010999999999999968,-0.3892,-0.3892,0.04421232859734941,0.04421232859734941,1.057802821890734,0.5413366235532194,0.0,0.016499999999999952,0.06300000000000056,-0.11099999999999997,0.22800000000000006,-0.06300000000000056,-0.09809999999999999,0.11939999999999999,0.0,-2.079,-0.6030000000000001,0.0,3.0
-1.5705,0.20850000000000016,-0.12599999999999986,24.187499999999996,-1.1475000000000017,4.117500000000003,-1.0264,0.08130000000000001,-0.4676,-0.4676,0.6608814871064251,0.6608814871064251,1.130821122017094,0.5220977015846747,0.0,-0.02250000000000002,0.04500000000000004,-1.5705,0.23100000000000018,-0.1709999999999999,-0.5654999999999999,0.09600000000000004,-0.06359999999999999,-9.711000000000002,2.718000000000001,0.18450000000000166,2.0
0.11700000000000002,-0.6554999999999994,-0.3149999999999999,-13.297499999999998,0.15750000000003261,-4.859999999999992,-0.8329,0.4841,-0.2679,-0.2679,0.798840321966787,0.798840321966787,0.999922812021008,0.9895753078972818,0.0,-0.02250000000000002,0.04500000000000004,0.11700000000000002,-0.6329999999999993,-0.35999999999999993,0.3825,0.11729999999999989,-0.02760000000000006,7.258499999999998,-2.744999999999995,-2.2139999999999986,2.0
-0.7485000000000002,0.11700000000000002,-0.07199999999999998,5.467500000000001,0.7199999999999988,-3.06,-0.9509,-0.1439,-0.4017,-0.4017,0.3663579260777635,0.3663579260777635,1.0422480079136636,0.4483558519747456,0.0,-0.02250000000000002,0.04500000000000004,-0.7485000000000002,0.13950000000000004,-0.11700000000000002,-0.20910000000000006,-0.18119999999999997,0.0927,-4.3020000000000005,-0.07650000000000079,-0.48600000000000004,2.0
0.11550000000000019,0.303,0.20400000000000001,16.65,-10.282500000000002,-17.730000000000004,-0.8009,-0.068,-0.5962000000000001,-0.5962000000000001,0.699587499888327,0.699587499888327,1.000759336703885,0.6138458194041888,0.0,-0.02250000000000002,0.04500000000000004,0.11550000000000019,0.3255,0.15899999999999997,0.03990000000000002,0.36660000000000004,0.22140000000000004,3.2355000000000005,4.7745000000000015,-2.713500000000001,2.0
-0.07800000000000003,0.1275,0.0,2.1824999999999997,-7.515,0.0,-0.9877,0.008800000000000002,-0.393,-0.393,0.033923001046487614,0.033923001046487614,1.0630511417612982,0.5047785752188776,0.0,-0.02250000000000002,0.04500000000000004,-0.07800000000000003,0.15000000000000002,-0.04500000000000004,-0.14550000000000002,0.10769999999999999,0.0,-0.11250000000000027,-1.1249999999999996,0.0,3.0
0.13349999999999998,0.09299999999999996,0.1050000000000001,64.62,-4.860000000000006,6.097499999999997,-1.0623,0.0935,-0.4686,-0.4686,0.6977445162808519,0.6977445162808519,1.1648216601694872,0.44886864448299346,0.0,-0.044999999999999936,-0.021000000000000185,0.13349999999999998,0.1379999999999999,0.12600000000000028,-0.6359999999999999,0.14580000000000007,-0.03269999999999993,6.763500000000002,0.22049999999999947,1.1835000000000002,2.0
-0.49199999999999994,-0.27899999999999925,-0.5819999999999999,-20.542500000000004,9.337499999999984,-2.97,-0.8322,0.4667,-0.2722,-0.2722,0.77176904576434,0.77176904576434,0.9921988560767444,0.9170567539689133,0.0,-0.044999999999999936,-0.021000000000000185,-0.49199999999999994,-0.23399999999999932,-0.5609999999999997,0.4617000000000001,0.005999999999999983,-0.16830000000000003,-5.692500000000001,-4.014000000000003,-4.396499999999999,2.0
-0.16799999999999993,0.055499999999999924,-0.13949999999999999,17.4825,-0.31499999999999967,2.0699999999999994,-0.9596,-0.1394,-0.4075,-0.4075,0.33465930436788993,0.33465930436788993,1.0518178406929595,0.40063146406641603,0.0,-0.044999999999999936,-0.021000000000000185,-0.16799999999999993,0.10049999999999987,-0.1184999999999998,-0.24090000000000003,-0.14430000000000004,0.04500000000000001,0.6975000000000009,2.3625,-1.1520000000000001,2.0
0.8564999999999998,-0.20850000000000005,-0.6164999999999999,9.089999999999998,-11.0925,-16.26750000000001,-0.7846,-0.0644,-0.605,-0.605,0.70742841333947,0.70742841333947,0.9928592649514835,0.5830688810080675,0.0,-0.044999999999999936,-0.021000000000000185,0.8564999999999998,-0.16350000000000012,-0.5954999999999997,0.1719,0.3522,0.09180000000000008,3.5505000000000004,-3.591000000000001,-4.603500000000001,1.0
0.0345,-0.2565,0.0,3.2850000000000006,-7.3575,0.0,-0.9888,0.011099999999999999,-0.3922,-0.3922,0.03270305796099197,0.03270305796099197,1.063799553487404,0.4530421724298964,0.0,-0.044999999999999936,-0.021000000000000185,0.0345,-0.21150000000000008,0.021000000000000185,-0.10560000000000003,0.044400000000000016,0.0,1.7280000000000002,-2.1149999999999998,0.0,0.0
2.7375,-0.11550000000000019,0.2804999999999999,50.625,-4.477500000000001,0.8774999999999971,-1.0175,0.0905,-0.4592,-0.4592,0.6281339825228371,0.6281339825228371,1.119982651651355,0.4232775330678443,0.0,-0.027000000000000045,-0.0404999999999997,2.7375,-0.08850000000000013,0.3209999999999996,-0.1146,0.11070000000000002,0.015300000000000013,19.53,-1.7370000000000012,1.250999999999999,2.0
-1.2525000000000002,-0.03300000000000053,-0.5129999999999999,-7.785000000000002,4.499999999999979,12.757499999999997,-0.8657,0.4685,-0.3053,-0.3053,0.7529234821680089,0.7529234821680089,1.030600228022486,0.845802920307089,0.0,-0.027000000000000045,-0.0404999999999997,-1.2525000000000002,-0.006000000000000484,-0.4725000000000002,0.0029999999999999805,-0.15030000000000027,-0.3207,-13.657500000000002,-3.798000000000003,-1.6739999999999995,3.0
0.417,0.09600000000000004,0.06599999999999999,12.104999999999999,0.0,5.49,-0.9621,-0.1372,-0.4096,-0.4096,0.32124873540607124,0.32124873540607124,1.0546242980322424,0.3574682923001703,0.0,-0.027000000000000045,-0.0404999999999997,0.417,0.12300000000000008,0.10649999999999969,-0.1626,-0.023700000000000006,0.015900000000000004,2.4345000000000003,3.159,-0.2385,2.0
0.7215,-0.43649999999999994,-0.8805000000000005,-9.674999999999997,7.965000000000001,-2.092500000000008,-0.7438,-0.0789,-0.6359,-0.6359,0.7163003839172501,0.7163003839172501,0.9817496931499393,0.5688616088294234,0.0,-0.027000000000000045,-0.0404999999999997,0.7215,-0.4094999999999999,-0.8400000000000007,0.2766,0.12719999999999998,-0.08549999999999998,2.3760000000000003,-3.910500000000001,-5.827500000000003,1.0
0.14100000000000001,-0.363,0.0,0.7424999999999998,1.7550000000000003,0.0,-0.9854,-0.005300000000000003,-0.3916,-0.3916,0.05138618491384625,0.05138618491384625,1.060373429504908,0.40010136215714137,0.0,-0.027000000000000045,-0.0404999999999997,0.14100000000000001,-0.33599999999999997,0.0404999999999997,-0.030299999999999994,-0.03329999999999998,0.0,1.7955,-1.827,0.0,0.0
3.5085,-0.20550000000000007,0.1634999999999999,-10.440000000000003,-1.349999999999995,-3.9824999999999986,-0.8798,0.0876,-0.44720000000000004,-0.44720000000000004,0.4817020344569867,0.4817020344569867,0.9908126159875035,0.503305642726167,0.0,0.005999999999999964,-0.027000000000000357,3.5085,-0.21150000000000002,0.19050000000000025,0.666,0.029999999999999992,0.05069999999999999,22.2705,-2.3355000000000006,1.0845000000000002,3.0
-1.0110000000000001,0.020999999999999353,0.2685,18.562500000000004,0.40500000000001785,16.74,-0.9157,0.4663,-0.3037,-0.3037,0.7479186051971163,0.7479186051971163,1.0715296869429236,0.8004113067667148,0.0,0.005999999999999964,-0.027000000000000357,-1.0110000000000001,0.014999999999999389,0.2955000000000004,-0.44880000000000014,-0.2472000000000003,-0.2799,-8.005500000000001,-0.6029999999999939,3.195000000000001,3.0
0.639,0.055499999999999924,0.22649999999999998,-4.2075000000000005,-3.082500000000001,1.215,-0.9318,-0.13119999999999998,-0.40040000000000003,-0.40040000000000003,0.28660294834491845,0.28660294834491845,1.0226362207549662,0.37613807305296815,0.0,0.005999999999999964,-0.027000000000000357,0.639,0.04949999999999996,0.25350000000000034,-0.0786,0.06629999999999998,0.029100000000000004,3.2669999999999995,0.9989999999999999,0.4455,2.0
0.21150000000000002,0.3225,-0.7560000000000004,-10.192500000000006,14.017499999999998,6.975000000000007,-0.7364999999999999,-0.0917,-0.661,-0.661,0.7054491760573542,0.7054491760573542,0.9938622339137352,0.5680329831972788,0.0,0.005999999999999964,-0.027000000000000357,0.21150000000000002,0.31650000000000006,-0.7290000000000001,0.3303,0.09150000000000001,-0.29670000000000013,1.6919999999999995,-0.47250000000000086,-6.111000000000002,1.0
0.08399999999999999,-0.13949999999999999,0.0,-3.442500000000001,1.1024999999999994,0.0,-0.9794,-0.011299999999999998,-0.3895,-0.3895,0.06476889685643873,0.06476889685643873,1.0540693999922397,0.38428829021972555,0.0,0.005999999999999964,-0.027000000000000357,0.08399999999999999,-0.14549999999999996,0.027000000000000357,0.014100000000000001,-0.0774,0.0,0.7334999999999997,-2.2635,0.0,0.0
2.0414999999999996,-0.20549999999999985,0.015000000000000013,-44.370000000000005,0.022500000000000853,-3.1049999999999986,-0.7836,0.0764,-0.4465,-0.4465,0.36618772508100267,0.36618772508100267,0.9051122416584586,0.6057017252740824,0.0,0.027000000000000045,-0.021000000000000185,2.0414999999999996,-0.2324999999999999,0.0360000000000002,1.3701,-0.045,0.08760000000000001,16.924500000000002,-2.3625000000000003,0.8010000000000002,3.0
-0.015000000000000013,-0.005999999999999339,0.603,17.595000000000006,-3.442499999999983,-5.040000000000001,-0.9331,0.4695,-0.28559999999999997,-0.28559999999999997,0.7615993828779013,0.7615993828779013,1.0829003739956875,0.823855236070027,0.0,0.027000000000000045,-0.021000000000000185,-0.015000000000000013,-0.032999999999999384,0.6240000000000001,-0.5307000000000001,-0.19049999999999984,-0.10769999999999995,-1.0934999999999995,2.1915000000000058,3.325500000000001,3.0
0.13649999999999995,-0.10950000000000001,0.147,-25.942500000000003,-2.0249999999999986,-3.195,-0.9195,-0.13390000000000002,-0.3927,-0.3927,0.29224239938790536,0.29224239938790536,1.0087728931726903,0.4127125149544172,0.0,0.027000000000000045,-0.021000000000000185,0.13649999999999995,-0.13650000000000007,0.16800000000000018,0.05519999999999997,0.04289999999999998,0.0456,0.9809999999999995,-0.9405000000000001,0.504,2.0
0.04199999999999954,0.4979999999999999,-0.41550000000000004,-7.874999999999996,-3.3750000000000004,15.637500000000006,-0.7297,-0.057800000000000004,-0.6845,-0.6845,0.7039781956850651,0.7039781956850651,1.0021692372049742,0.62000968540822,0.0,0.027000000000000045,-0.021000000000000185,0.04199999999999954,0.47099999999999986,-0.39449999999999985,0.3893999999999999,0.09569999999999998,-0.4929000000000002,-0.4005000000000008,-0.5535000000000004,-2.695500000000002,3.0
-0.08850000000000001,-0.28950000000000004,0.0,-3.33,-5.0625,0.0,-0.9798,-0.015,-0.3898,-0.3898,0.07855984979619042,0.07855984979619042,1.0545980656155216,0.4071361565864668,0.0,0.027000000000000045,-0.021000000000000185,-0.08850000000000001,-0.31650000000000006,0.021000000000000185,0.0186,-0.1842,0.0,-0.11250000000000018,-3.4155,0.0,0.0
0.5504999999999998,-0.20400000000000001,-0.0435,-29.722499999999993,2.362499999999996,0.4724999999999995,-0.7437,0.0721,-0.4448,-0.4448,0.260398636709181,0.260398636709181,0.8695603141818283,0.6548340018661217,0.0,0.04800000000000002,-0.005999999999999339,0.5504999999999998,-0.25200000000000006,-0.03750000000000066,1.7942999999999998,-0.12750000000000003,0.1041,6.142500000000002,-1.6605000000000008,0.07199999999999913,1.0
0.16200000000000006,-0.20849999999999952,-0.06750000000000006,2.205000000000001,-13.117500000000017,-22.23,-0.9167,0.4641,-0.2621,-0.2621,0.7742917150531833,0.7742917150531833,1.0603886598790087,0.8560724852487669,0.0,0.04800000000000002,-0.005999999999999339,0.16200000000000006,-0.25649999999999956,-0.06150000000000072,-0.5217000000000002,-0.10109999999999986,-0.058199999999999974,2.0070000000000006,-0.4635000000000041,-0.14850000000000066,0.0
-1.0905,-0.07949999999999999,0.013499999999999996,-11.969999999999997,0.5625000000000006,-1.9575,-0.9227,-0.1403,-0.3892,-0.3892,0.3190474729566119,0.3190474729566119,1.0112052313946958,0.4198656094514053,0.0,0.04800000000000002,-0.005999999999999339,-1.0905,-0.1275,0.019499999999999337,-0.013199999999999967,0.003599999999999981,0.06269999999999999,-2.5065,-0.9719999999999998,0.7245,2.0
-0.3134999999999996,0.09749999999999999,0.2865000000000001,-12.599999999999987,-3.419999999999998,12.172500000000008,-0.7337,-0.060300000000000006,-0.6873,-0.6873,0.6934978082157146,0.6934978082157146,1.0071410377896435,0.6293897838382825,0.0,0.04800000000000002,-0.005999999999999339,-0.3134999999999996,0.04949999999999997,0.2924999999999994,0.3036,0.05459999999999997,-0.4764000000000002,-6.250499999999997,0.8190000000000005,3.285000000000001,1.0
-0.138,-0.47700000000000004,0.0,0.38250000000000034,1.6425000000000007,0.0,-0.9853,-0.032400000000000005,-0.3881,-0.3881,0.10292604140838217,0.10292604140838217,1.0594750870124319,0.41085327064537286,0.0,0.04800000000000002,-0.005999999999999339,-0.138,-0.525,0.005999999999999339,0.006599999999999995,-0.30510000000000004,0.0,-0.4725,-1.5839999999999999,0.0,1.0
0.06000000000000005,-0.048000000000000126,0.04649999999999998,-11.992499999999998,5.310000000000002,2.6999999999999993,-0.7469,0.05959999999999999,-0.449,-0.449,0.245967701131673,0.245967701131673,0.8735060217308179,0.6448975887689455,0.0,0.029999999999999923,-0.0689999999999999,0.06000000000000005,-0.07800000000000004,0.11549999999999988,1.7795999999999998,-0.15570000000000006,0.09239999999999997,-9.18,0.37350000000000055,-0.6075000000000003,1.0
0.13200000000000003,-0.8805000000000005,-0.879,-2.070000000000003,-15.075000000000001,-7.469999999999999,-0.9223,0.45239999999999997,-0.2897,-0.2897,0.7566671791481377,0.7566671791481377,1.0673467758886988,0.8512632319089084,0.0,0.029999999999999923,-0.0689999999999999,0.13200000000000003,-0.9105000000000004,-0.81,-0.39690000000000014,-0.22140000000000012,-0.1176,5.701500000000001,-5.346000000000001,-1.0485000000000007,0.0
-0.6614999999999999,-0.07199999999999998,0.0165,33.9075,0.7424999999999994,-1.8225,-0.9922,-0.1424,-0.3914,-0.3914,0.4037874317013842,0.4037874317013842,1.0760727484701023,0.3485764908882984,0.0,0.029999999999999923,-0.0689999999999999,-0.6614999999999999,-0.1019999999999999,0.0854999999999999,-0.1119,-0.021900000000000003,0.09390000000000001,0.7784999999999996,-0.7605,-0.05399999999999996,2.0
-0.7979999999999996,0.27,0.3960000000000005,-5.6925000000000106,5.6025,-2.7899999999999925,-0.7505999999999999,-0.05450000000000001,-0.665,-0.665,0.6478409295498394,0.6478409295498394,1.0042886089167795,0.607098262227788,0.0,0.029999999999999923,-0.0689999999999999,-0.7979999999999996,0.2400000000000001,0.4650000000000004,-0.027299999999999925,0.1503,-0.27390000000000003,-9.206999999999999,4.1579999999999995,5.980500000000004,1.0
-0.06299999999999999,-0.18,0.0,4.860000000000001,10.6425,0.0,-0.989,-0.05,-0.3894,-0.3894,0.12134665219939113,0.12134665219939113,1.0640739447989505,0.39840970118710717,0.0,0.029999999999999923,-0.0689999999999999,-0.06299999999999999,-0.2099999999999999,0.0689999999999999,-0.012899999999999998,-0.2898,0.0,-0.15749999999999992,2.016,0.0,1.0
-0.24900000000000005,0.15000000000000013,0.13649999999999995,-14.242499999999994,0.11250000000000322,-2.137499999999999,-0.7397,0.0669,-0.4371,-0.4371,0.25255278656154245,0.25255278656154245,0.8617935425610939,0.6004229176172409,0.0,0.008999999999999946,-0.06900000000000073,-0.24900000000000005,0.14100000000000018,0.20550000000000068,1.1823,-0.1026,0.06359999999999996,-22.153499999999998,1.2915000000000014,-1.2104999999999992,1.0
0.023999999999999855,-1.2134999999999996,-0.5655,-4.7025,18.18000000000001,11.16,-0.9079,0.4034,-0.3161,-0.3161,0.7260431116676199,0.7260431116676199,1.0425608759204423,0.824838899422184,0.0,0.008999999999999946,-0.06900000000000073,0.023999999999999855,-1.2224999999999995,-0.4964999999999993,-0.1416000000000001,-0.4574999999999999,-0.12810000000000005,6.318000000000002,-2.6099999999999945,-1.3679999999999999,0.0
1.17,-0.030000000000000027,-0.108,18.9675,1.2150000000000005,-1.8900000000000001,-0.9668,-0.1471,-0.3835,-0.3835,0.43893676082096383,0.43893676082096383,1.0504346243341371,0.3032742817978471,0.0,0.008999999999999946,-0.06900000000000073,1.17,-0.03899999999999997,-0.03899999999999927,0.0387,-0.04710000000000002,0.0591,2.1510000000000007,-0.5174999999999998,-1.53,2.0
-0.6930000000000003,0.471,0.10050000000000059,12.80249999999999,-2.8125,2.227499999999992,-0.7868999999999999,-0.0443,-0.6563,-0.6563,0.6117887707370903,0.6117887707370903,1.0256236102976568,0.5190096723568839,0.0,0.008999999999999946,-0.06900000000000073,-0.6930000000000003,0.462,0.16950000000000132,-0.3102,0.3318,-0.07769999999999985,-4.711500000000003,2.0025,6.844500000000004,1.0
0.18600000000000003,0.2325,0.0,6.682499999999999,10.3725,0.0,-0.9895,-0.0464,-0.3835,-0.3835,0.10554022929669994,0.10554022929669994,1.0622313589797658,0.3722996239589828,0.0,0.008999999999999946,-0.06900000000000073,0.18600000000000003,0.22350000000000006,0.06900000000000073,-0.003899999999999998,-0.17070000000000002,0.0,1.0305,3.7394999999999996,0.0,1.0
-0.8894999999999995,-0.04049999999999991,-0.09599999999999995,-20.722499999999997,-3.8250000000000033,-11.474999999999998,-0.7635000000000001,0.069,-0.43529999999999996,-0.43529999999999996,0.33445771033121663,0.33445771033121663,0.8815777560714654,0.5838632117200055,0.0,0.02100000000000008,0.05100000000000021,-0.8894999999999995,-0.06149999999999999,-0.14700000000000016,0.3027,-0.06959999999999997,0.011699999999999999,-24.209999999999997,0.7964999999999998,-2.708999999999999,2.0
-0.1815,0.33150000000000013,-0.135,-5.107499999999996,53.054999999999986,4.9275,-0.9207,0.3709,-0.3228,-0.3228,0.7026937384095578,0.7026937384095578,1.0437696776588214,0.8310228937881313,0.0,0.02100000000000008,0.05100000000000021,-0.1815,0.31050000000000005,-0.18600000000000022,0.02429999999999999,-0.3953999999999997,-0.2088,1.5840000000000014,7.919999999999999,-3.7305000000000006,0.0
0.6030000000000001,0.00900000000000005,-0.1095,-34.11,0.24750000000000086,0.6074999999999999,-0.9142,-0.14500000000000002,-0.39399999999999996,-0.39399999999999996,0.40420209054382683,0.40420209054382683,1.0059933598190396,0.3318293688027026,0.0,0.02100000000000008,0.05100000000000021,0.6030000000000001,-0.012000000000000031,-0.1605000000000002,0.031500000000000014,-0.05639999999999999,-0.008100000000000001,-3.8295000000000003,0.14850000000000052,-1.6515,2.0
0.055499999999999716,0.0825,0.5445,15.232500000000007,-8.775,20.04749999999999,-0.7968,-0.0237,-0.6537,-0.6537,0.6081565998984143,0.6081565998984143,1.0309100930731059,0.5198266922734922,0.0,0.02100000000000008,0.05100000000000021,0.055499999999999716,0.06149999999999992,0.49349999999999977,-0.34140000000000004,0.2838,0.18240000000000023,0.37350000000000066,-2.5559999999999996,9.459,2.0
0.38249999999999995,0.5115,0.0,1.5525000000000002,6.952500000000001,0.0,-0.9766,-0.0351,-0.3848,-0.3848,0.09194922511908407,0.09194922511908407,1.0502621625099136,0.4171501168644209,0.0,0.02100000000000008,0.05100000000000021,0.38249999999999995,0.4904999999999999,-0.05100000000000021,0.05579999999999998,-0.04050000000000002,0.0,2.0295,4.9095,0.0,2.0
-1.6304999999999998,-0.1050000000000001,-0.6285,8.819999999999991,-0.6075000000000018,-4.477500000000002,-0.7989999999999999,0.0628,-0.4469,-0.4469,0.47508958102656806,0.47508958102656806,0.9176406976589475,0.5772769006291522,0.0,-0.004500000000000025,0.05550000000000055,-1.6304999999999998,-0.10050000000000006,-0.6840000000000005,-0.4316999999999999,-0.0495,-0.11699999999999999,-13.571999999999997,0.6704999999999992,-2.9835000000000003,2.0
-0.3164999999999999,2.3234999999999997,-0.23700000000000002,-1.0350000000000017,10.417500000000002,-7.965000000000001,-0.92,0.4241,-0.3285,-0.3285,0.7306021420718667,0.7306021420718667,1.0649756147443001,0.8594675386540204,0.0,-0.004500000000000025,0.05550000000000055,-0.3164999999999999,2.328,-0.29250000000000054,-0.03599999999999999,0.07050000000000009,-0.3768,-2.142,10.691999999999997,-4.3155,0.0
-1.104,-0.01349999999999997,-0.0675,-22.500000000000004,0.13499999999999762,-1.2824999999999998,-0.9266,-0.1479,-0.3942,-0.3942,0.36948761819579284,0.36948761819579284,1.0177699199720927,0.34501930380777246,0.0,-0.004500000000000025,0.05550000000000055,-1.104,-0.008999999999999946,-0.12300000000000055,-0.21659999999999996,-0.037199999999999976,-0.051000000000000004,-3.1410000000000005,0.5804999999999998,-1.269,2.0
0.3225000000000003,-0.11399999999999999,1.4369999999999996,-5.984999999999997,-4.995,6.209999999999997,-0.7832,-0.0402,-0.6234,-0.6234,0.6334670472881758,0.6334670472881758,1.0018212615032682,0.5304729305063549,0.0,-0.004500000000000025,0.05550000000000055,0.3225000000000003,-0.10949999999999996,1.381499999999999,-0.28529999999999994,0.16140000000000002,0.5529000000000002,0.7515000000000006,-2.88,7.573499999999998,2.0
0.28950000000000004,0.6960000000000001,0.0,-3.442499999999999,-4.049999999999999,0.0,-0.964,-0.013700000000000004,-0.3869,-0.3869,0.08860524815156266,0.08860524815156266,1.0388336247927288,0.4319025005715989,0.0,-0.004500000000000025,0.05550000000000055,0.28950000000000004,0.7005000000000001,-0.05550000000000055,0.13140000000000002,0.15660000000000002,0.0,2.0070000000000006,5.112,0.0,2.0
-0.3015000000000001,-0.08100000000000003,-0.3945000000000001,56.362500000000004,1.2375000000000012,16.627499999999998,-0.8722,0.0623,-0.4809,-0.4809,0.740079387633516,0.740079387633516,0.9979373427224777,0.6288915327781095,0.0,-0.07350000000000002,-0.1275000000000001,-0.3015000000000001,-0.007500000000000007,-0.26699999999999996,-0.6020999999999999,-0.024900000000000005,-0.1872,3.645000000000002,0.44550000000000034,0.24749999999999944,2.0
-0.2505000000000001,1.0260000000000002,-0.666,11.182499999999997,-66.7575,-9.045,-0.9418,0.5261,-0.3423,-0.3423,0.7775816677365793,0.7775816677365793,1.131785200468711,0.9501106461881164,0.0,-0.07350000000000002,-0.1275000000000001,-0.2505000000000001,1.0995000000000004,-0.5385,-0.11850000000000001,0.31739999999999996,-0.49650000000000005,-0.3465000000000007,-0.03599999999999852,-1.6784999999999997,0.0
-0.8970000000000001,0.01799999999999989,-0.19499999999999998,25.4025,3.825,-1.8225,-0.9878,-0.1456,-0.4022,-0.4022,0.3692106986532216,0.3692106986532216,1.0764353394421795,0.4346004371833972,0.0,-0.07350000000000002,-0.1275000000000001,-0.8970000000000001,0.09149999999999991,-0.06749999999999987,-0.1779,-0.017700000000000007,-0.0927,4.333499999999999,1.2329999999999999,-1.242,2.0
